iso_o,iso_d,distw
TWN,CHN,1490.694
TWN,CIV,13244.98
TWN,CMR,11703.52
TWN,COG,11914.94
TWN,COK,9937.846
TWN,COL,16255.24
TWN,COM,9306.028
TWN,CPV,14178.51
TWN,CRI,15340.21
TWN,CUB,14413.15
TWN,CXR,
TWN,CYM,14609.6
TWN,CYP,8301.447
TWN,CZE,9004.191
TWN,DEU,9275.322
TWN,DJI,8275.278
TWN,DMA,15612.12
TWN,DNK,8940.413
TWN,DOM,15095.9
TWN,DZA,10661.24
TWN,ECU,16677.47
TWN,EGY,8685.523
TWN,ERI,8506.909
TWN,ESH,12554.41
TWN,ESP,10814.53
TWN,EST,8017.023
TWN,ETH,8799.674
TWN,FIN,7988.796
TWN,FJI,7780.489
TWN,FLK,16973.16
TWN,FRA,9980.066
TWN,FRO,9369.736
TWN,FSM,3900.854
TWN,GAB,12142.67
TWN,GBR,9823.558
TWN,GEO,7219.092
TWN,GHA,12850.91
TWN,GIB,11261.29
TWN,GIN,13738.37
TWN,GLP,15514.49
TWN,GMB,13782.04
TWN,GNB,13824.89
TWN,GNQ,12063.56
TWN,GRC,8981.103
TWN,GRD,15969.27
TWN,GRL,9920.028
TWN,GTM,14497.45
TWN,GUF,16706.41
TWN,GUY,16602.03
TWN,HKG,741.2901
TWN,HND,14672.71
TWN,HRV,9193.958
TWN,HTI,15032.57
TWN,HUN,8886.864
TWN,IDN,3584.592
TWN,IND,4508.788
TWN,IRL,10064.7
TWN,IRN,6701.032
TWN,IRQ,7341.226
TWN,ISL,9654.614
TWN,ISR,8269.79
TWN,ITA,9631.883
TWN,JAM,14931.73
TWN,JOR,8183.847
TWN,JPN,2033.312
TWN,KAZ,5070.268
TWN,KEN,9463.245
TWN,KGZ,4720.263
TWN,KHM,2215.89
TWN,KIR,6275.486
TWN,KNA,15070.97
TWN,KOR,1520.398
TWN,KWT,7158.258
TWN,LAO,1949.895
TWN,LBN,8146.74
TWN,LBR,13755.07
TWN,LBY,9903.969
TWN,LCA,15769.73
TWN,LKA,4732.084
TWN,LSO,11615.26
TWN,LTU,8253.275
TWN,LUX,9609.76
TWN,LVA,8171.424
TWN,MAC,
TWN,MAR,11550.78
TWN,MDA,8225.583
TWN,MDG,9314.948
TWN,MDV,5601.319
TWN,MEX,13123.62
TWN,MHL,5524.329
TWN,MKD,8981.486
TWN,MLI,13024.94
TWN,MLT,9820.284
TWN,MMR,2673.598
TWN,MNG,2960.524
TWN,MNP,2777.061
TWN,MOZ,10566.28
TWN,MRT,13301.53
TWN,MSR,
TWN,MTQ,15697.31
TWN,MUS,8474.378
TWN,MWI,10333.76
TWN,MYS,2968.969
TWN,NAM,12341.73
TWN,NCL,7092.957
TWN,NER,11869.85
TWN,NFK,7780.389
TWN,NGA,12151.07
TWN,NIC,15000.45
TWN,NIU,8906.848
TWN,NLD,9505.849
TWN,NOR,8772.347
TWN,NPL,3633.427
TWN,NRU,5668.449
TWN,NZL,9008.383
TWN,OMN,6425.729
TWN,PAK,5009.06
TWN,PAL,8298.193
TWN,PAN,15686.44
TWN,PCN,
TWN,PER,17668.81
TWN,PHL,1225.37
TWN,PLW,2372.438
TWN,PNG,4543.226
TWN,POL,8672.614
TWN,PRI,15226.72
TWN,PRK,1777.576
TWN,PRT,11284.09
TWN,PRY,19781.39
TWN,PYF,10744.89
TWN,QAT,6943.847
TWN,REU,8704.866
TWN,ROM,8526.905
TWN,RUS,6695.654
TWN,RWA,10219.3
TWN,SAU,7776.951
TWN,SDN,9233.175
TWN,SEN,13739.16
TWN,SGP,3155.286
TWN,SHN,14662.99
TWN,SLB,5624.165
TWN,SLE,13818.67
TWN,SLV,14684.17
TWN,SMR,9528.638
TWN,SOM,8444.142
TWN,SPM,12113.59
TWN,STP,12453.67
TWN,SUR,16581.26
TWN,SVK,8844.377
TWN,SVN,9249.22
TWN,SWE,8551.703
TWN,SWZ,11155.26
TWN,SYC,7785.848
TWN,SYR,7970.977
TWN,TCA,14770.86
TWN,TCD,10963.73
TWN,TGO,12626.92
TWN,THA,2445.399
TWN,TJK,5107.053
TWN,TKL,8215.272
TWN,TKM,5963.979
TWN,TMP,3706.925
TWN,TON,8549.526
TWN,TTO,16158.35
TWN,TUN,10144.81
TWN,TUR,8255.973
TWN,TUV,7189.09
TWN,TWN,130.9233
TWN,TZA,9704.693
TWN,UGA,9841.237
TWN,UKR,7863.154
TWN,URY,18897.36
TWN,USA,12155.88
TWN,UZB,5190.932
TWN,VCT,15858.51
TWN,VEN,16088.24
TWN,VGB,15240.14
TWN,VNM,1914.394
TWN,VUT,6865.515
TWN,WLF,8003.259
TWN,WSM,8435.257
TWN,YEM,8019.912
TWN,YUG,8946.223
TWN,ZAF,11692.18
TWN,ZAR,11366.36
TWN,ZMB,10921.53
TWN,ZWE,10919.75
TZA,ABW,11986.52
TZA,AFG,5617.331
TZA,AGO,2596.974
TZA,AIA,11274.95
TZA,ALB,5541.962
TZA,AND,6484.865
TZA,ANT,11783.35
TZA,ARE,4006.113
TZA,ARG,10335.99
TZA,ARM,5226.198
TZA,ATG,11142.4
TZA,AUS,11312.2
TZA,AUT,6380.011
TZA,AZE,5325.055
TZA,BDI,893.7339
TZA,BEL,7065.014
TZA,BEN,4141.046
TZA,BFA,4778.824
TZA,BGD,6689.875
TZA,BGR,5574.97
TZA,BHR,3898.076
TZA,BHS,12749.91
TZA,BIH,5913.704
TZA,BLR,6698.986
TZA,BLZ,13960.53
TZA,BMU,11464.4
TZA,BOL,11153.6
TZA,BRA,8965.497
TZA,BRB,10868.02
TZA,BRN,8731.052
TZA,BTN,6802.85
TZA,BWA,2271.069
TZA,CAF,2398.79
TZA,CAN,12958.68
TZA,CCK,
TZA,CHE,6573.694
TZA,CHL,11278.98
TZA,CHN,9532.649
TZA,CIV,4811.337
TZA,CMR,3146.737
TZA,COG,2542.609
TZA,COK,16526.75
TZA,COL,12477.26
TZA,COM,1015.016
TZA,CPV,7138.459
TZA,CRI,13524.48
TZA,CUB,13007.02
TZA,CXR,
TZA,CYM,13201.22
TZA,CYP,4596.164
TZA,CZE,6569.174
TZA,DEU,6900.44
TZA,DJI,2108.261
TZA,DMA,11075.67
TZA,DNK,7277.132
TZA,DOM,12017.36
TZA,DZA,5853.195
TZA,ECU,12898.99
TZA,EGY,4080.23
TZA,ERI,2395.336
TZA,ESH,6526.915
TZA,ESP,6555.798
TZA,EST,7328.0
TZA,ETH,1766.988
TZA,FIN,7562.355
TZA,FJI,15022.45
TZA,FLK,9802.856
TZA,FRA,6761.231
TZA,FRO,8448.119
TZA,FSM,12977.21
TZA,GAB,3065.685
TZA,GBR,7456.554
TZA,GEO,5400.402
TZA,GHA,4400.732
TZA,GIB,6439.503
TZA,GIN,5777.89
TZA,GLP,11102.37
TZA,GMB,6270.145
TZA,GNB,6131.487
TZA,GNQ,3208.647
TZA,GRC,5141.309
TZA,GRD,11085.07
TZA,GRL,10528.93
TZA,GTM,14222.54
TZA,GUF,10041.51
TZA,GUY,10637.35
TZA,HKG,8976.857
TZA,HND,13883.34
TZA,HRV,6078.812
TZA,HTI,12261.72
TZA,HUN,6197.339
TZA,IDN,7910.636
TZA,IND,5412.695
TZA,IRL,7762.717
TZA,IRN,4812.814
TZA,IRQ,4491.725
TZA,ISL,9180.882
TZA,ISR,4257.111
TZA,ITA,5987.076
TZA,JAM,12747.98
TZA,JOR,4243.196
TZA,JPN,11369.4
TZA,KAZ,6962.434
TZA,KEN,658.6571
TZA,KGZ,6577.367
TZA,KHM,7760.081
TZA,KIR,15260.48
TZA,KNA,10984.9
TZA,KOR,10475.48
TZA,KWT,4122.032
TZA,LAO,7808.52
TZA,LBN,4456.431
TZA,LBR,5423.54
TZA,LBY,4812.543
TZA,LCA,11022.97
TZA,LKA,5044.052
TZA,LSO,2789.066
TZA,LTU,6927.825
TZA,LUX,6877.887
TZA,LVA,7098.191
TZA,MAC,
TZA,MAR,6376.147
TZA,MDA,5977.582
TZA,MDG,1888.263
TZA,MDV,4206.719
TZA,MEX,15171.92
TZA,MHL,14847.47
TZA,MKD,5553.918
TZA,MLI,5321.876
TZA,MLT,5229.67
TZA,MMR,7052.439
TZA,MNG,8980.89
TZA,MNP,12210.01
TZA,MOZ,1726.391
TZA,MRT,6289.278
TZA,MSR,
TZA,MTQ,11032.13
TZA,MUS,2739.443
TZA,MWI,1031.947
TZA,MYS,7545.325
TZA,NAM,2790.482
TZA,NCL,13701.37
TZA,NER,4183.178
TZA,NFK,13511.13
TZA,NGA,3818.978
TZA,NIC,13748.3
TZA,NIU,15976.66
TZA,NLD,7142.581
TZA,NOR,7787.84
TZA,NPL,6374.086
TZA,NRU,14432.43
TZA,NZL,13347.48
TZA,OMN,3950.591
TZA,PAK,5341.809
TZA,PAL,4214.615
TZA,PAN,13080.51
TZA,PCN,
TZA,PER,12411.27
TZA,PHL,9623.502
TZA,PLW,10940.67
TZA,PNG,12137.22
TZA,POL,6657.706
TZA,PRI,11610.43
TZA,PRK,10416.67
TZA,PRT,6921.227
TZA,PRY,10113.58
TZA,PYF,17298.15
TZA,QAT,3846.487
TZA,REU,2617.938
TZA,ROM,5857.28
TZA,RUS,7124.091
TZA,RWA,928.2088
TZA,SAU,3439.749
TZA,SDN,2418.265
TZA,SEN,6367.297
TZA,SGP,7489.52
TZA,SHN,5138.994
TZA,SLB,13471.83
TZA,SLE,5727.346
TZA,SLV,14062.53
TZA,SMR,6086.126
TZA,SOM,1456.157
TZA,SPM,10742.73
TZA,STP,3435.054
TZA,SUR,10255.47
TZA,SVK,6337.06
TZA,SVN,6215.755
TZA,SWE,7468.98
TZA,SWZ,2364.405
TZA,SYC,2078.121
TZA,SYR,4588.601
TZA,TCA,12134.0
TZA,TCD,3003.79
TZA,TGO,4235.418
TZA,THA,7382.943
TZA,TJK,6010.094
TZA,TKL,16450.55
TZA,TKM,5518.423
TZA,TMP,9780.959
TZA,TON,15437.26
TZA,TTO,11041.28
TZA,TUN,5444.823
TZA,TUR,5122.801
TZA,TUV,15494.7
TZA,TWN,9704.693
TZA,TZA,457.2225
TZA,UGA,950.2198
TZA,UKR,6127.861
TZA,URY,9923.307
TZA,USA,13825.69
TZA,UZB,6133.316
TZA,VCT,11042.5
TZA,VEN,11730.98
TZA,VGB,11436.16
TZA,VNM,8049.497
TZA,VUT,14070.74
TZA,WLF,15792.93
TZA,WSM,16162.35
TZA,YEM,2467.175
TZA,YUG,5820.564
TZA,ZAF,2808.379
TZA,ZAR,1936.883
TZA,ZMB,1345.223
TZA,ZWE,1604.256
UGA,ABW,11347.06
UGA,AFG,5307.031
UGA,AGO,2384.524
UGA,AIA,10574.45
UGA,ALB,4679.687
UGA,AND,5583.995
UGA,ANT,11139.89
UGA,ARE,3656.277
UGA,ARG,10340.32
UGA,ARM,4574.078
UGA,ATG,10452.91
UGA,AUS,12153.42
UGA,AUT,5516.552
UGA,AZE,4722.786
UGA,BDI,555.0759
UGA,BEL,6180.752
UGA,BEN,3439.068
UGA,BFA,4031.344
UGA,BGD,6748.348
UGA,BGR,4743.959
UGA,BHR,3442.292
UGA,BHS,11977.1
UGA,BIH,5050.9
UGA,BLR,5904.466
UGA,BLZ,13251.5
UGA,BMU,10646.21
UGA,BOL,10921.33
UGA,BRA,8730.261
UGA,BRB,10219.9
UGA,BRN,9150.432
UGA,BTN,6796.542
UGA,BWA,2767.248
UGA,CAF,1631.685
UGA,CAN,12078.12
UGA,CCK,
UGA,CHE,5687.709
UGA,CHL,11304.63
UGA,CHN,9484.369
UGA,CIV,4165.197
UGA,CMR,2427.725
UGA,COG,2109.668
UGA,COK,17430.74
UGA,COL,11919.29
UGA,COM,1878.158
UGA,CPV,6420.394
UGA,CRI,12911.46
UGA,CUB,12262.09
UGA,CXR,
UGA,CYM,12481.26
UGA,CYP,3820.876
UGA,CZE,5711.716
UGA,DEU,6029.86
UGA,DJI,1693.347
UGA,DMA,10403.85
UGA,DNK,6421.652
UGA,DOM,11310.64
UGA,DZA,4951.477
UGA,ECU,12446.58
UGA,EGY,3274.489
UGA,ERI,1780.306
UGA,ESH,5688.127
UGA,ESP,5656.315
UGA,EST,6530.346
UGA,ETH,1208.987
UGA,FIN,6765.055
UGA,FJI,15835.17
UGA,FLK,10089.03
UGA,FRA,5867.333
UGA,FRO,7574.411
UGA,FSM,13376.27
UGA,GAB,2502.14
UGA,GBR,6567.338
UGA,GEO,4733.718
UGA,GHA,3734.873
UGA,GIB,5544.059
UGA,GIN,5101.449
UGA,GLP,10421.56
UGA,GMB,5558.438
UGA,GNB,5435.881
UGA,GNQ,2572.718
UGA,GRC,4291.17
UGA,GRD,10448.39
UGA,GRL,9644.633
UGA,GTM,13543.62
UGA,GUF,9484.269
UGA,GUY,10064.42
UGA,HKG,9133.747
UGA,HND,13204.49
UGA,HRV,5212.277
UGA,HTI,11554.47
UGA,HUN,5347.674
UGA,IDN,8456.517
UGA,IND,5410.757
UGA,IRL,6868.61
UGA,IRN,4288.165
UGA,IRQ,3873.24
UGA,ISL,8299.127
UGA,ISR,3499.335
UGA,ITA,5101.602
UGA,JAM,12044.75
UGA,JOR,3498.53
UGA,JPN,11328.13
UGA,KAZ,6519.015
UGA,KEN,583.7641
UGA,KGZ,6225.209
UGA,KHM,8060.581
UGA,KIR,15769.34
UGA,KNA,10314.52
UGA,KOR,10422.13
UGA,KWT,3585.17
UGA,LAO,8011.152
UGA,LBN,3706.84
UGA,LBR,4790.302
UGA,LBY,3918.708
UGA,LCA,10365.92
UGA,LKA,5349.769
UGA,LSO,3386.71
UGA,LTU,6116.042
UGA,LUX,5994.01
UGA,LVA,6291.009
UGA,MAC,
UGA,MAR,5489.558
UGA,MDA,5178.449
UGA,MDG,2767.097
UGA,MDV,4566.284
UGA,MEX,14390.53
UGA,MHL,15230.77
UGA,MKD,4701.213
UGA,MLI,4582.643
UGA,MLT,4336.263
UGA,MMR,7229.3
UGA,MNG,8722.834
UGA,MNP,12489.56
UGA,MOZ,2456.775
UGA,MRT,5522.032
UGA,MSR,
UGA,MTQ,10368.13
UGA,MUS,3593.585
UGA,MWI,1698.138
UGA,MYS,7969.541
UGA,NAM,3027.632
UGA,NCL,14505.21
UGA,NER,3374.583
UGA,NFK,14368.69
UGA,NGA,3094.014
UGA,NIC,13104.07
UGA,NIU,16854.01
UGA,NLD,6262.619
UGA,NOR,6940.735
UGA,NPL,6329.527
UGA,NRU,14967.02
UGA,NZL,14246.67
UGA,OMN,3675.551
UGA,PAK,5147.706
UGA,PAL,3454.758
UGA,PAN,12483.52
UGA,PCN,
UGA,PER,12103.15
UGA,PHL,9925.904
UGA,PLW,11338.12
UGA,PNG,12744.3
UGA,POL,5819.326
UGA,PRI,10908.69
UGA,PRK,10318.91
UGA,PRT,6025.659
UGA,PRY,9991.053
UGA,PYF,18146.39
UGA,QAT,3419.4
UGA,REU,3487.122
UGA,ROM,5035.26
UGA,RUS,6461.694
UGA,RWA,421.9583
UGA,SAU,2854.378
UGA,SDN,1601.213
UGA,SEN,5643.912
UGA,SGP,7948.25
UGA,SHN,4942.582
UGA,SLB,14122.1
UGA,SLE,5068.645
UGA,SLV,13397.56
UGA,SMR,5204.332
UGA,SOM,1470.368
UGA,SPM,9857.281
UGA,STP,2868.195
UGA,SUR,9695.611
UGA,SVK,5489.493
UGA,SVN,5346.207
UGA,SWE,6634.936
UGA,SWZ,3023.296
UGA,SYC,2631.802
UGA,SYR,3857.633
UGA,TCA,11400.16
UGA,TCD,2153.329
UGA,TGO,3547.145
UGA,THA,7644.908
UGA,TJK,5654.759
UGA,TKL,17215.0
UGA,TKM,5054.038
UGA,TMP,10381.84
UGA,TON,16302.38
UGA,TTO,10423.59
UGA,TUN,4544.462
UGA,TUR,4340.777
UGA,TUV,16182.59
UGA,TWN,9841.237
UGA,TZA,950.2198
UGA,UGA,165.1929
UGA,UKR,5360.727
UGA,URY,9938.673
UGA,USA,12956.73
UGA,UZB,5744.832
UGA,VCT,10394.33
UGA,VEN,11119.83
UGA,VGB,10733.36
UGA,VNM,8317.768
UGA,VUT,14835.33
UGA,WLF,16585.21
UGA,WSM,16986.51
UGA,YEM,2035.789
UGA,YUG,4968.803
UGA,ZAF,3385.466
UGA,ZAR,1612.888
UGA,ZMB,1720.849
UGA,ZWE,2165.457
UKR,ABW,9909.713
UKR,AFG,3272.287
UKR,AGO,6798.637
UKR,AIA,8944.03
UKR,ALB,1369.845
UKR,AND,2542.025
UKR,ANT,9743.585
UKR,ARE,3278.29
UKR,ARG,12969.89
UKR,ARM,1327.038
UKR,ATG,8952.219
UKR,AUS,14308.32
UKR,AUT,1338.285
UKR,AZE,1566.312
UKR,BDI,5816.007
UKR,BEL,2073.167
UKR,BEN,5411.857
UKR,BFA,5219.264
UKR,BGD,5694.326
UKR,BGR,969.6482
UKR,BHR,2941.588
UKR,BHS,9298.462
UKR,BIH,1290.007
UKR,BLR,701.2996
UKR,BLZ,10674.39
UKR,BMU,7895.487
UKR,BOL,12118.2
UKR,BRA,10689.79
UKR,BRB,9120.225
UKR,BRN,8996.107
UKR,BTN,5375.875
UKR,BWA,8064.858
UKR,CAF,5078.878
UKR,CAN,7892.484
UKR,CCK,
UKR,CHE,1905.342
UKR,CHL,13702.14
UKR,CHN,6722.159
UKR,CIV,5940.739
UKR,CMR,5202.899
UKR,COG,6174.068
UKR,COK,16701.33
UKR,COL,10814.48
UKR,COM,6838.119
UKR,CPV,6321.495
UKR,CRI,11084.52
UKR,CUB,9732.255
UKR,CXR,
UKR,CYM,10075.02
UKR,CYP,1558.61
UKR,CZE,1289.856
UKR,DEU,1695.696
UKR,DJI,4254.021
UKR,DMA,9058.556
UKR,DNK,1672.634
UKR,DOM,9384.358
UKR,DZA,2819.396
UKR,ECU,11772.94
UKR,EGY,2110.158
UKR,ERI,3808.191
UKR,ESH,4697.506
UKR,ESP,3004.592
UKR,EST,1274.062
UKR,ETH,4432.062
UKR,FIN,1499.5
UKR,FJI,15369.81
UKR,FLK,14092.31
UKR,FRA,2275.21
UKR,FRO,2861.471
UKR,FSM,11480.91
UKR,GAB,5881.237
UKR,GBR,2450.889
UKR,GEO,1145.45
UKR,GHA,5695.483
UKR,GIB,3418.181
UKR,GIN,6076.713
UKR,GLP,9000.17
UKR,GMB,5988.629
UKR,GNB,6066.299
UKR,GNQ,5611.616
UKR,GRC,1425.406
UKR,GRD,9351.228
UKR,GRL,4935.553
UKR,GTM,11067.21
UKR,GUF,9303.189
UKR,GUY,9558.41
UKR,HKG,7523.441
UKR,HND,10846.62
UKR,HRV,1355.528
UKR,HTI,9544.005
UKR,HUN,1064.823
UKR,IDN,9359.695
UKR,IND,4898.957
UKR,IRL,2814.627
UKR,IRN,2206.66
UKR,IRQ,1974.544
UKR,ISL,3623.525
UKR,ISR,1889.666
UKR,ITA,1810.01
UKR,JAM,9904.629
UKR,JOR,1907.765
UKR,JPN,8040.759
UKR,KAZ,2844.814
UKR,KEN,5600.943
UKR,KGZ,3253.521
UKR,KHM,7670.585
UKR,KIR,13315.78
UKR,KNA,8839.511
UKR,KOR,7327.559
UKR,KWT,2525.042
UKR,LAO,7109.308
UKR,LBN,1694.631
UKR,LBR,6246.987
UKR,LBY,2380.948
UKR,LCA,9146.839
UKR,LKA,6355.544
UKR,LSO,8719.808
UKR,LTU,977.2178
UKR,LUX,1967.178
UKR,LVA,1099.341
UKR,MAC,
UKR,MAR,3699.364
UKR,MDA,471.4796
UKR,MDG,7698.039
UKR,MDV,6304.037
UKR,MEX,10933.32
UKR,MHL,12474.25
UKR,MKD,1226.609
UKR,MLI,5419.04
UKR,MLT,2106.721
UKR,MMR,6550.863
UKR,MNG,5167.071
UKR,MNP,10321.35
UKR,MOZ,7771.428
UKR,MRT,5478.717
UKR,MSR,
UKR,MTQ,9095.499
UKR,MUS,8057.866
UKR,MWI,7038.604
UKR,MYS,8323.441
UKR,NAM,8037.905
UKR,NCL,14939.28
UKR,NER,4647.635
UKR,NFK,15635.38
UKR,NGA,5220.772
UKR,NIC,11007.43
UKR,NIU,16123.42
UKR,NLD,2011.598
UKR,NOR,2004.217
UKR,NPL,4978.46
UKR,NRU,13083.71
UKR,NZL,16794.39
UKR,OMN,3585.278
UKR,PAK,3884.554
UKR,PAL,1932.25
UKR,PAN,10919.04
UKR,PCN,
UKR,PER,12392.38
UKR,PHL,8802.967
UKR,PLW,10224.13
UKR,PNG,12391.19
UKR,POL,1055.488
UKR,PRI,9155.436
UKR,PRK,7051.401
UKR,PRT,3517.117
UKR,PRY,12111.78
UKR,PYF,16530.89
UKR,QAT,3068.047
UKR,REU,8088.959
UKR,ROM,751.5319
UKR,RUS,1557.259
UKR,RWA,5666.001
UKR,SAU,2958.614
UKR,SDN,3808.608
UKR,SEN,5925.791
UKR,SGP,8508.252
UKR,SHN,8360.837
UKR,SLB,13416.82
UKR,SLE,6188.631
UKR,SLV,11062.36
UKR,SMR,1683.338
UKR,SOM,5153.704
UKR,SPM,6274.022
UKR,STP,5961.295
UKR,SUR,9378.528
UKR,SVK,1054.575
UKR,SVN,1421.037
UKR,SWE,1616.605
UKR,SWZ,8377.365
UKR,SYC,6334.87
UKR,SYR,1589.337
UKR,TCA,9226.715
UKR,TCD,4474.275
UKR,TGO,5517.924
UKR,THA,7227.451
UKR,TJK,3069.222
UKR,TKL,15058.39
UKR,TKM,2369.227
UKR,TMP,10928.32
UKR,TON,16029.28
UKR,TTO,9472.63
UKR,TUN,2361.156
UKR,TUR,1119.214
UKR,TUV,14439.7
UKR,TWN,7863.154
UKR,TZA,6127.861
UKR,UGA,5360.727
UKR,UKR,400.222
UKR,URY,12756.05
UKR,USA,8995.575
UKR,UZB,2897.537
UKR,VCT,9231.741
UKR,VEN,9962.241
UKR,VGB,9030.614
UKR,VNM,7644.061
UKR,VUT,14647.84
UKR,WLF,15247.21
UKR,WSM,15510.44
UKR,YEM,3961.62
UKR,YUG,1128.633
UKR,ZAF,8696.577
UKR,ZAR,6169.848
UKR,ZMB,7028.55
UKR,ZWE,7510.312
URY,ABW,5392.856
URY,AFG,15000.66
URY,AGO,7575.981
URY,AIA,5875.625
URY,ALB,11430.95
URY,AND,10364.73
URY,ANT,5390.756
URY,ARE,13446.89
URY,ARG,529.559
URY,ARM,13222.08
URY,ATG,5738.79
URY,AUS,12087.77
URY,AUT,11567.98
URY,AZE,13565.24
URY,BDI,9429.362
URY,BEL,11166.74
URY,BEN,7722.717
URY,BFA,7694.968
URY,BGD,16594.08
URY,BGR,11881.09
URY,BHR,13085.25
URY,BHS,6994.402
URY,BIH,11497.4
URY,BLR,12659.22
URY,BLZ,6685.864
URY,BMU,7457.149
URY,BOL,2103.293
URY,BRA,2167.731
URY,BRB,5276.633
URY,BRN,16631.35
URY,BTN,16715.27
URY,BWA,7918.355
URY,CAF,8938.991
URY,CAN,9620.104
URY,CCK,
URY,CHE,11064.3
URY,CHL,1465.944
URY,CHN,19064.3
URY,CIV,7029.946
URY,CMR,8374.824
URY,COG,7959.664
URY,COK,9892.714
URY,COL,4874.805
URY,COM,10170.85
URY,CPV,6522.647
URY,CRI,5732.59
URY,CUB,6730.778
URY,CXR,
URY,CYM,6521.216
URY,CYP,12073.62
URY,CZE,11716.96
URY,DEU,11495.73
URY,DJI,11591.83
URY,DMA,5542.778
URY,DNK,11877.79
URY,DOM,6070.814
URY,DZA,9961.48
URY,ECU,4362.753
URY,EGY,11617.31
URY,ERI,11457.14
URY,ESH,8126.74
URY,ESP,9909.902
URY,EST,12792.47
URY,ETH,11067.54
URY,FIN,12852.1
URY,FJI,11861.16
URY,FLK,1963.036
URY,FRA,10775.98
URY,FRO,11589.8
URY,FSM,15785.12
URY,GAB,7847.1
URY,GBR,11023.59
URY,GEO,13229.36
URY,GHA,7377.837
URY,GIB,9442.072
URY,GIN,6711.021
URY,GLP,5640.87
URY,GMB,6774.515
URY,GNB,6696.877
URY,GNQ,7981.593
URY,GRC,11517.28
URY,GRD,5188.027
URY,GRL,11200.69
URY,GTM,6546.143
URY,GUF,4375.811
URY,GUY,4536.374
URY,HKG,18413.11
URY,HND,6399.217
URY,HRV,11457.81
URY,HTI,6130.875
URY,HUN,11777.12
URY,IDN,15349.18
URY,IND,15280.92
URY,IRL,10820.16
URY,IRN,13559.14
URY,IRQ,12932.12
URY,ISL,11374.93
URY,ISR,12040.68
URY,ITA,11010.89
URY,JAM,6216.916
URY,JOR,12117.98
URY,JPN,18745.56
URY,KAZ,15478.9
URY,KEN,10239.3
URY,KGZ,15670.62
URY,KHM,16881.63
URY,KIR,13631.55
URY,KNA,6042.149
URY,KOR,19563.95
URY,KWT,13009.62
URY,LAO,17329.53
URY,LBN,12192.64
URY,LBR,6602.544
URY,LBY,10554.53
URY,LCA,5383.978
URY,LKA,14674.64
URY,LSO,7723.511
URY,LTU,12504.62
URY,LUX,11161.45
URY,LVA,12609.1
URY,MAC,
URY,MAR,9137.31
URY,MDA,12384.9
URY,MDG,10028.71
URY,MDV,13820.18
URY,MEX,7883.213
URY,MHL,14460.21
URY,MKD,11584.28
URY,MLI,7399.375
URY,MLT,10707.22
URY,MMR,16760.02
URY,MNG,17887.1
URY,MNP,16974.62
URY,MOZ,8847.684
URY,MRT,7297.333
URY,MSR,
URY,MTQ,5456.353
URY,MUS,10774.69
URY,MWI,9184.109
URY,MYS,16040.9
URY,NAM,7186.598
URY,NCL,12344.83
URY,NER,8418.965
URY,NFK,11595.63
URY,NGA,8029.311
URY,NIC,6067.601
URY,NIU,10850.0
URY,NLD,11300.0
URY,NOR,12108.57
URY,NPL,16261.02
URY,NRU,14103.85
URY,NZL,10318.4
URY,OMN,13543.91
URY,PAK,15021.91
URY,PAL,12006.23
URY,PAN,5415.181
URY,PCN,
URY,PER,3287.071
URY,PHL,17701.34
URY,PLW,16848.8
URY,PNG,14770.71
URY,POL,12055.17
URY,PRI,5939.511
URY,PRK,19380.22
URY,PRT,9487.21
URY,PRY,998.9833
URY,PYF,9234.678
URY,QAT,13118.43
URY,REU,10550.89
URY,ROM,12074.21
URY,RUS,14030.61
URY,RWA,9539.326
URY,SAU,12317.41
URY,SDN,10790.81
URY,SEN,6841.652
URY,SGP,15828.84
URY,SHN,5194.261
URY,SLB,13886.83
URY,SLE,6608.168
URY,SLV,6366.768
URY,SMR,11128.86
URY,SOM,11269.47
URY,SPM,9017.154
URY,STP,7580.612
URY,SUR,4519.196
URY,SVK,11839.74
URY,SVN,11424.06
URY,SWE,12286.37
URY,SWZ,8203.862
URY,SYC,11690.83
URY,SYR,12380.55
URY,TCA,6395.543
URY,TCD,9155.166
URY,TGO,7592.969
URY,THA,16775.65
URY,TJK,15191.01
URY,TKL,11684.36
URY,TKM,14358.57
URY,TMP,15255.37
URY,TON,11125.08
URY,TTO,4998.471
URY,TUN,10417.72
URY,TUR,12208.44
URY,TUV,12613.96
URY,TWN,18897.36
URY,TZA,9923.307
URY,UGA,9938.673
URY,UKR,12756.05
URY,URY,163.6816
URY,USA,8948.568
URY,UZB,15160.87
URY,VCT,5296.504
URY,VEN,5075.996
URY,VGB,5923.422
URY,VNM,17212.03
URY,VUT,12656.94
URY,WLF,11776.05
URY,WSM,11384.44
URY,YEM,11889.19
URY,YUG,11660.93
URY,ZAF,7656.736
URY,ZAR,8432.524
URY,ZMB,8649.999
URY,ZWE,8565.347
USA,ABW,3859.885
USA,AFG,11626.58
USA,AGO,12153.61
USA,AIA,3796.479
USA,ALB,8882.747
USA,AND,7598.921
USA,ANT,3936.364
USA,ARE,12196.15
USA,ARG,8678.352
USA,ARM,10272.02
USA,ATG,3965.092
USA,AUS,14802.03
USA,AUT,8124.255
USA,AZE,10439.24
USA,BDI,13039.79
USA,BEL,7302.655
USA,BEN,9947.342
USA,BFA,9257.965
USA,BGD,13036.01
USA,BGR,9060.348
USA,BHR,11873.87
